Price,Close
Ticker,INFY.NS
Date,
2015-01-01,384.9770202636719
2015-01-02,392.5425109863281
2015-01-05,389.16925048828125
2015-01-06,381.03839111328125
2015-01-07,382.8615417480469
2015-01-08,384.7919006347656
2015-01-09,404.48529052734375
2015-01-12,412.5771179199219
2015-01-13,407.30279541015625
2015-01-14,415.05340576171875
2015-01-15,416.14544677734375
2015-01-16,413.0352478027344
2015-01-19,409.9545593261719
2015-01-20,414.1857604980469
2015-01-21,423.096435546875
2015-01-22,428.2732849121094
2015-01-23,431.9000549316406
2015-01-27,416.5840759277344
2015-01-28,418.1536865234375
2015-01-29,418.3388977050781
2015-01-30,417.6368713378906
2015-02-02,416.65234375
2015-02-03,413.54229736328125
2015-02-04,417.8221740722656
2015-02-05,427.75665283203125
2015-02-06,434.9126281738281
2015-02-09,438.5002746582031
2015-02-10,444.2327880859375
2015-02-11,445.50994873046875
2015-02-12,450.6478271484375
2015-02-13,447.7035217285156
2015-02-16,444.32049560546875
2015-02-18,447.7815246582031
2015-02-19,453.2801818847656
2015-02-20,445.1688232421875
2015-02-23,441.7565612792969
2015-02-24,443.16033935546875
2015-02-25,451.895751953125
2015-02-26,440.2940673828125
2015-02-27,441.7857360839844
2015-03-02,446.8455810546875
2015-03-03,448.04486083984375
2015-03-04,443.5211181640625
2015-03-05,438.24676513671875
2015-03-09,427.0255432128906
2015-03-10,428.5755920410156
2015-03-11,425.4949035644531
2015-03-12,432.5338134765625
2015-03-13,432.9432067871094
2015-03-16,441.9612121582031
2015-03-17,436.8623962402344
2015-03-18,434.7175598144531
2015-03-19,434.9027404785156
2015-03-20,440.1674499511719
2015-03-23,435.4877014160156
2015-03-24,431.1981506347656
2015-03-25,432.68975830078125
2015-03-26,418.504638671875
2015-03-27,429.3847961425781
2015-03-30,434.425048828125
2015-03-31,432.5434875488281
2015-04-01,423.88623046875
2015-04-06,424.71484375
2015-04-07,421.06866455078125
2015-04-08,429.0728454589844
2015-04-09,431.8904113769531
2015-04-10,435.58526611328125
2015-04-13,436.5309753417969
2015-04-15,431.63677978515625
2015-04-16,427.9224853515625
2015-04-17,424.9196472167969
2015-04-20,415.7358093261719
2015-04-21,417.7734375
2015-04-22,416.8179931640625
2015-04-23,413.7567443847656
2015-04-24,389.03271484375
2015-04-27,386.9757385253906
2015-04-28,382.3447570800781
2015-04-29,382.3935546875
2015-04-30,378.7083740234375
2015-05-04,388.6233215332031
2015-05-05,382.70550537109375
2015-05-06,374.7696838378906
2015-05-07,379.049560546875
2015-05-08,381.7696228027344
2015-05-11,388.7305603027344
2015-05-12,379.6540222167969
2015-05-13,381.5258483886719
2015-05-14,377.2557067871094
2015-05-15,382.5105285644531
2015-05-18,388.61358642578125
2015-05-19,394.3266296386719
2015-05-20,399.1914978027344
2015-05-21,399.4156494140625
2015-05-22,399.02569580078125
2015-05-25,393.244384765625
2015-05-26,391.39208984375
2015-05-27,383.8266906738281
2015-05-28,393.2054138183594
2015-05-29,394.4826354980469
2015-06-01,399.2889404296875
2015-06-02,391.65533447265625
2015-06-03,394.0438537597656
