Price,Close
Ticker,NVDA
Date,
2015-01-02,0.4830654561519623
2015-01-05,0.47490647435188293
2015-01-06,0.4605081379413605
2015-01-07,0.45930829644203186
2015-01-08,0.4765861928462982
2015-01-09,0.4785061180591583
2015-01-12,0.47250673174858093
2015-01-13,0.47178682684898376
2015-01-14,0.47370657324790955
2015-01-15,0.47034692764282227
2015-01-16,0.47898605465888977
2015-01-20,0.4804258644580841
2015-01-21,0.4871450662612915
2015-01-22,0.49554404616355896
2015-01-23,0.4969840347766876
2015-01-26,0.4948243200778961
2015-01-27,0.4710669219493866
2015-01-28,0.46338772773742676
2015-01-29,0.4746664762496948
2015-01-30,0.4607480466365814
2015-02-02,0.4708268642425537
2015-02-03,0.482585608959198
2015-02-04,0.48378556966781616
2015-02-05,0.49170443415641785
2015-02-06,0.48954465985298157
2015-02-09,0.48906487226486206
2015-02-10,0.5027433633804321
2015-02-11,0.4993835985660553
2015-02-12,0.5351396203041077
2015-02-13,0.5353797078132629
2015-02-17,0.5370595455169678
2015-02-18,0.5308200716972351
2015-02-19,0.532260000705719
2015-02-20,0.5360997319221497
2015-02-23,0.5317801833152771
2015-02-24,0.5374411940574646
2015-02-25,0.533345639705658
2015-02-26,0.5347912311553955
2015-02-27,0.5314186215400696
2015-03-02,0.5444271564483643
2015-03-03,0.5343093872070312
2015-03-04,0.5403318405151367
2015-03-05,0.5506905317306519
2015-03-06,0.5432227253913879
2015-03-09,0.5446679592132568
2015-03-10,0.5540630221366882
2015-03-11,0.5511722564697266
2015-03-12,0.5461133122444153
2015-03-13,0.5468360185623169
2015-03-16,0.5533402562141418
2015-03-17,0.5600854158401489
2015-03-18,0.5509315729141235
2015-03-19,0.5593628287315369
2015-03-20,0.5653851628303528
2015-03-23,0.5470772385597229
2015-03-24,0.5396093726158142
2015-03-25,0.5068473815917969
2015-03-26,0.5051609873771667
2015-03-27,0.5150377154350281
2015-03-30,0.5172057747840881
2015-03-31,0.5041972994804382
2015-04-01,0.5061245560646057
2015-04-02,0.507328987121582
2015-04-06,0.5220236778259277
2015-04-07,0.5266007781028748
2015-04-08,0.5304550528526306
2015-04-09,0.5427407622337341
2015-04-10,0.5482814908027649
2015-04-13,0.5432227253913879
2015-04-14,0.5386455655097961
2015-04-15,0.5451499223709106
2015-04-16,0.5417774319648743
2015-04-17,0.5347912311553955
2015-04-20,0.532141387462616
2015-04-21,0.5314186215400696
2015-04-22,0.5374411940574646
2015-04-23,0.5352729558944702
2015-04-24,0.5306961536407471
2015-04-27,0.5347912311553955
2015-04-28,0.5374411940574646
2015-04-29,0.533345639705658
2015-04-30,0.5347912311553955
2015-05-01,0.5480406284332275
2015-05-04,0.5446679592132568
2015-05-05,0.5306961536407471
2015-05-06,0.5323823690414429
2015-05-07,0.5417774319648743
2015-05-08,0.5017885565757751
2015-05-11,0.4969705641269684
2015-05-12,0.5017885565757751
2015-05-13,0.5046792030334473
2015-05-14,0.5128695964813232
2015-05-15,0.5131105184555054
2015-05-18,0.5123878717422485
2015-05-19,0.509193480014801
2015-05-20,0.509193480014801
2015-05-21,0.5055632591247559
2015-05-22,0.5048370957374573
2015-05-26,0.5016911625862122
2015-05-27,0.5285542011260986
2015-05-28,0.5358144640922546
2015-05-29,0.5355726480484009
2015-06-01,0.5416229367256165
2015-06-02,0.5309741497039795
2015-06-03,0.5251661539077759
2015-06-04,0.534604549407959
2015-06-05,0.5387187600135803
2015-06-08,0.5263762474060059
2015-06-09,0.5290383100509644
2015-06-10,0.5195997357368469
2015-06-11,0.5251661539077759
2015-06-12,0.5108872056007385
2015-06-15,0.5099193453788757
2015-06-16,0.5162116885185242
2015-06-17,0.522261917591095
2015-06-18,0.5309741497039795
2015-06-19,0.529280424118042
2015-06-22,0.5271022319793701
2015-06-23,0.5135495066642761
2015-06-24,0.5084672570228577
2015-06-25,0.5123394727706909
2015-06-26,0.5019329786300659
2015-06-29,0.48692819476127625
2015-06-30,0.48668619990348816
2015-07-01,0.49370434880256653
2015-07-02,0.4941886365413666
2015-07-06,0.48813819885253906
2015-07-07,0.47894182801246643
2015-07-08,0.47555363178253174
2015-07-09,0.46974533796310425
2015-07-10,0.4779737591743469
2015-07-13,0.48111993074417114
2015-07-14,0.48136189579963684
2015-07-15,0.4779737591743469
2015-07-16,0.4886222183704376
2015-07-17,0.48571813106536865
2015-07-20,0.47676369547843933
2015-07-21,0.47894182801246643
2015-07-22,0.46974533796310425
2015-07-23,0.47555363178253174
2015-07-24,0.46998733282089233
2015-07-27,0.4673251807689667
2015-07-28,0.4774896502494812
2015-07-29,0.4832979738712311
2015-07-30,0.48450806736946106
2015-07-31,0.4828139841556549
2015-08-03,0.49104225635528564
2015-08-04,0.4929785132408142
2015-08-05,0.4980606734752655
2015-08-06,0.49491459131240845
2015-08-07,0.556143581867218
2015-08-10,0.5755046010017395
2015-08-11,0.5726003646850586
2015-08-12,0.5740523934364319
2015-08-13,0.5692122578620911
2015-08-14,0.5696964859962463
2015-08-17,0.5660662055015564
2015-08-18,0.5609138607978821
2015-08-19,0.55872642993927
2015-08-20,0.5385550856590271
2015-08-21,0.5217858552932739
2015-08-24,0.5033156275749207
2015-08-25,0.49286556243896484
2015-08-26,0.5300489664077759
2015-08-27,0.5499775409698486
2015-08-28,0.5524078607559204
2015-08-31,0.546332061290741
2015-09-01,0.523973286151886
2015-09-02,0.539770245552063
2015-09-03,0.5412284135818481
2015-09-04,0.528590977191925
2015-09-08,0.5511926412582397
2015-09-09,0.5402563214302063
2015-09-10,0.5487622022628784
2015-09-11,0.5504636764526367
2015-09-14,0.551435649394989
2015-09-15,0.5575113296508789
2015-09-16,0.5613997578620911
2015-09-17,0.5665035843849182
2015-09-18,0.5660176873207092
2015-09-21,0.5718501806259155
2015-09-22,0.5562963485717773
2015-09-23,0.5589694976806641
2015-09-24,0.5696630477905273
2015-09-25,0.5737945437431335
2015-09-28,0.566260576248169
2015-09-29,0.5762245655059814
2015-09-30,0.5990695357322693
2015-10-01,0.5874041318893433
2015-10-02,0.6027151942253113
2015-10-05,0.6177829504013062
2015-10-06,0.6258028745651245
2015-10-07,0.6323648691177368
2015-10-08,0.6360102891921997
2015-10-09,0.6335799694061279
2015-10-12,0.6403847336769104
2015-10-13,0.6415998339653015
2015-10-14,0.664931058883667
2015-10-15,0.6666320562362671
2015-10-16,0.6770823001861572
2015-10-19,0.675866961479187
2015-10-20,0.6748951077461243
2015-10-21,0.666145920753479
2015-10-22,0.6902057528495789
2015-10-23,0.6948236227035522
2015-10-26,0.6916640400886536
2015-10-27,0.6911782026290894
2015-10-28,0.6967678070068359
2015-10-29,0.6727079153060913
2015-10-30,0.6894767880439758
2015-11-02,0.6974968910217285
2015-11-03,0.692636251449585
2015-11-04,0.6812138557434082
2015-11-05,0.6734371185302734
2015-11-06,0.7667606472969055
2015-11-09,0.7633582353591919
