Date,Close
,HINDUNILVR.NS
2015-01-01,640.709716796875
2015-01-02,638.5977783203125
2015-01-05,642.2725830078125
2015-01-06,654.4371948242188
2015-01-07,677.4146118164062
2015-01-08,690.2128295898438
2015-01-09,730.3812255859375
2015-01-12,757.4136962890625
2015-01-13,747.2340087890625
2015-01-14,780.6022338867188
2015-01-15,778.4904174804688
2015-01-16,794.9632568359375
2015-01-19,753.9922485351562
2015-01-20,756.4420166015625
2015-01-21,795.7236328125
2015-01-22,798.00439453125
2015-01-23,815.44873046875
2015-01-27,795.7236328125
2015-01-28,788.8809814453125
2015-01-29,795.4279174804688
2015-01-30,787.7827758789062
2015-02-02,767.0439453125
2015-02-03,769.4513549804688
2015-02-04,760.2013549804688
2015-02-05,767.9309692382812
2015-02-06,765.1431274414062
2015-02-09,760.4124755859375
2015-02-10,749.9373779296875
2015-02-11,760.5392456054688
2015-02-12,749.979736328125
2015-02-13,754.2034301757812
2015-02-16,766.19921875
2015-02-18,771.18310546875
2015-02-19,767.1705932617188
2015-02-20,760.4970092773438
2015-02-23,748.5859375
2015-02-24,771.859130859375
2015-02-25,761.890869140625
2015-02-26,748.7970581054688
2015-02-27,749.4306030273438
2015-03-02,790.4014892578125
2015-03-03,785.3751831054688
2015-03-04,773.8865356445312
2015-03-05,793.8229370117188
2015-03-09,824.4876708984375
2015-03-10,808.5639038085938
2015-03-11,818.489990234375
2015-03-12,811.43603515625
2015-03-13,795.512451171875
2015-03-16,787.1069946289062
2015-03-17,787.1492309570312
2015-03-18,778.9549560546875
2015-03-19,779.419677734375
2015-03-20,756.6956176757812
2015-03-23,762.3131713867188
2015-03-24,749.4727172851562
2015-03-25,748.7970581054688
2015-03-26,731.4793701171875
2015-03-27,719.1459350585938
2015-03-30,728.22705078125
2015-03-31,737.9417724609375
2015-04-01,746.3472290039062
2015-04-06,767.0015258789062
2015-04-07,771.6478881835938
2015-04-08,770.8875732421875
2015-04-09,782.6297607421875
2015-04-10,788.8387451171875
2015-04-13,801.8057861328125
2015-04-15,789.59912109375
2015-04-16,788.247314453125
2015-04-17,792.0911865234375
2015-04-20,771.6478881835938
2015-04-21,737.5615234375
2015-04-22,766.3258666992188
2015-04-23,762.5243530273438
2015-04-24,751.415771484375
2015-04-27,732.1129150390625
2015-04-28,727.0018920898438
2015-04-29,724.55224609375
2015-04-30,718.3433227539062
2015-05-04,727.9737548828125
2015-05-05,742.587890625
2015-05-06,724.9749145507812
2015-05-07,731.7749633789062
2015-05-08,756.2310180664062
2015-05-11,730.4656372070312
2015-05-12,712.9368286132812
2015-05-13,710.4871215820312
2015-05-14,715.0489501953125
2015-05-15,713.6549072265625
2015-05-18,720.3284912109375
2015-05-19,713.6128540039062
2015-05-20,722.7781982421875
2015-05-21,730.1699829101562
2015-05-22,729.6630859375
2015-05-25,720.1173095703125
2015-05-26,722.567138671875
2015-05-27,724.55224609375
2015-05-28,714.8377075195312
2015-05-29,726.1151733398438
2015-06-01,744.0663452148438
2015-06-02,720.3707275390625
2015-06-03,702.37744140625
2015-06-04,694.9434204101562
2015-06-05,700.39208984375
2015-06-08,686.1578979492188
2015-06-09,692.4935913085938
2015-06-10,693.0849609375
2015-06-11,689.9171752929688
2015-06-12,688.0585327148438
2015-06-15,694.1832885742188
2015-06-16,705.333984375
2015-06-17,728.22705078125
2015-06-18,728.6915893554688
2015-06-19,732.1917114257812
2015-06-22,745.636962890625
2015-06-23,747.5577392578125
2015-06-24,765.3568115234375
2015-06-25,754.0029296875
2015-06-26,758.0152587890625
2015-06-29,768.6434936523438
2015-06-30,782.5581665039062
2015-07-01,783.9241333007812
2015-07-02,788.320556640625
2015-07-03,789.2168579101562
2015-07-06,791.7352905273438
2015-07-07,789.088623046875
2015-07-08,791.9060668945312
2015-07-09,786.698486328125
2015-07-10,768.5151977539062
2015-07-13,777.4362182617188
2015-07-14,791.6071166992188
2015-07-15,793.0581665039062
2015-07-16,799.7595825195312
2015-07-17,789.0460205078125
2015-07-20,779.4848022460938
2015-07-21,760.875
2015-07-22,785.80224609375
2015-07-23,771.9298095703125
2015-07-24,774.1067504882812
2015-07-27,768.3873901367188
2015-07-28,772.3568115234375
2015-07-29,767.6189575195312
2015-07-30,785.9730224609375
2015-07-31,786.7838134765625
2015-08-03,776.5823364257812
2015-08-04,775.2166748046875
2015-08-05,775.6434936523438
2015-08-06,774.91796875
2015-08-07,772.442138671875
2015-08-10,773.552001953125
2015-08-11,758.2286376953125
2015-08-12,739.575927734375
2015-08-13,739.7467651367188
2015-08-14,743.1613159179688
2015-08-17,744.9541015625
2015-08-18,745.1246948242188
2015-08-19,747.984619140625
2015-08-20,744.4418334960938
2015-08-21,754.7711791992188
2015-08-24,726.6002807617188
2015-08-25,739.2345581054688
2015-08-26,729.8867797851562
2015-08-27,732.2770385742188
2015-08-28,729.4600830078125
2015-08-31,734.9235229492188
2015-09-01,728.8197631835938
2015-09-02,709.057373046875
2015-09-03,711.7462768554688
2015-09-04,708.5452880859375
2015-09-07,699.8803100585938
2015-09-08,683.8739013671875
2015-09-09,685.538818359375
2015-09-10,674.5263671875
2015-09-11,678.8800659179688
2015-09-14,678.4532470703125
2015-09-15,686.8619995117188
2015-09-16,688.7825317382812
2015-09-18,681.0996704101562
2015-09-21,674.995849609375
2015-09-22,670.8984375
2015-09-23,670.1299438476562
2015-09-24,667.3130493164062
2015-09-28,674.9532470703125
2015-09-29,669.5751342773438
2015-09-30,695.5266723632812
2015-10-01,696.935302734375
2015-10-05,691.301025390625
2015-10-06,707.9475708007812
2015-10-07,703.0390014648438
2015-10-08,701.63037109375
