Price,Close
Ticker,GOOGL
Date,
2015-01-02,26.319652557373047
2015-01-05,25.818161010742188
2015-01-06,25.180980682373047
2015-01-07,25.1069278717041
2015-01-08,25.19440269470215
2015-01-09,24.88674545288086
2015-01-12,24.7048397064209
2015-01-13,24.9404239654541
2015-01-14,25.14569091796875
2015-01-15,25.05026626586914
2015-01-16,25.3708438873291
2015-01-20,25.34499740600586
2015-01-21,25.864383697509766
2015-01-22,26.704843521118164
2015-01-23,26.935955047607422
2015-01-26,26.676013946533203
2015-01-27,25.904144287109375
2015-01-28,25.4687557220459
2015-01-29,25.50851821899414
2015-01-30,26.717267990112305
2015-02-02,26.45136260986328
2015-02-03,26.50603485107422
2015-02-04,26.14818000793457
2015-02-05,26.33357048034668
2015-02-06,26.534860610961914
2015-02-09,26.306236267089844
2015-02-10,26.846988677978516
2015-02-11,26.739633560180664
2015-02-12,27.13774871826172
2015-02-13,27.39371109008789
2015-02-17,27.088045120239258
2015-02-18,26.970745086669922
2015-02-19,27.15961265563965
2015-02-20,26.92850112915039
2015-02-23,26.59052848815918
2015-02-24,26.771940231323242
2015-02-25,27.203351974487305
2015-02-26,27.797786712646484
2015-02-27,27.963794708251953
2015-03-02,28.57959747314453
2015-03-03,28.76697540283203
2015-03-04,28.74411392211914
2015-03-05,28.898189544677734
2015-03-06,28.474231719970703
2015-03-09,28.53387451171875
2015-03-10,27.825620651245117
2015-03-11,27.618860244750977
2015-03-12,27.891225814819336
2015-03-13,27.48516273498535
2015-03-16,27.914587020874023
2015-03-17,27.71428871154785
2015-03-18,28.139238357543945
2015-03-19,28.01548194885254
2015-03-20,28.079097747802734
2015-03-23,28.0999755859375
2015-03-24,28.704849243164062
2015-03-25,28.180988311767578
2015-03-26,28.01399040222168
2015-03-27,27.711307525634766
2015-03-30,27.889734268188477
2015-03-31,27.569658279418945
2015-04-01,27.31070899963379
2015-04-02,26.90414810180664
2015-04-06,27.035358428955078
2015-04-07,27.08058738708496
2015-04-08,27.27840232849121
2015-04-09,27.237646102905273
2015-04-10,27.263492584228516
2015-04-13,27.268463134765625
2015-04-14,26.82810401916504
2015-04-15,26.89072608947754
2015-04-16,27.013988494873047
2015-04-17,26.47820281982422
2015-04-20,27.064186096191406
2015-04-21,26.984167098999023
2015-04-22,27.29530143737793
2015-04-23,27.706830978393555
2015-04-24,28.512004852294922
2015-04-27,28.137250900268555
2015-04-28,28.050273895263672
2015-04-29,27.902162551879883
2015-04-30,27.27492332458496
2015-05-01,27.39371109008789
2015-05-04,27.477210998535156
2015-05-05,26.990131378173828
2015-05-06,26.594505310058594
2015-05-07,26.940427780151367
2015-05-08,27.283870697021484
2015-05-11,27.126314163208008
2015-05-12,26.775915145874023
2015-05-13,26.813690185546875
2015-05-14,27.296293258666992
2015-05-15,27.16160011291504
2015-05-18,27.170549392700195
2015-05-19,27.300270080566406
2015-05-20,27.46080780029297
2015-05-21,27.674524307250977
2015-05-22,27.56070899963379
2015-05-26,27.196393966674805
2015-05-27,27.547286987304688
2015-05-28,27.543807983398438
2015-05-29,27.103452682495117
2015-06-01,27.296794891357422
2015-06-02,27.532379150390625
2015-06-03,27.59897804260254
2015-06-04,27.42005157470703
2015-06-05,27.31269645690918
2015-06-08,27.011999130249023
2015-06-09,26.946393966674805
2015-06-10,27.465280532836914
2015-06-11,27.338045120239258
2015-06-12,27.210311889648438
2015-06-15,26.988142013549805
2015-06-16,27.081085205078125
2015-06-17,27.167068481445312
2015-06-18,27.643211364746094
2015-06-19,27.709814071655273
2015-06-22,27.817169189453125
2015-06-23,28.00156593322754
2015-06-24,27.762001037597656
2015-06-25,27.731185913085938
2015-06-26,27.488143920898438
2015-06-29,26.901165008544922
2015-06-30,26.841026306152344
2015-07-01,27.003055572509766
2015-07-02,27.2038516998291
2015-07-06,27.11836051940918
2015-07-07,27.33754539489746
2015-07-08,26.92352867126465
2015-07-09,27.07015037536621
2015-07-10,27.639734268188477
2015-07-13,28.416078567504883
2015-07-14,29.034868240356445
2015-07-15,29.023935317993164
2015-07-16,29.909622192382812
2015-07-17,34.772457122802734
2015-07-20,34.43547821044922
2015-07-21,34.56023025512695
2015-07-22,34.54780578613281
2015-07-23,33.53538131713867
2015-07-24,32.54332733154297
2015-07-27,32.71728515625
2015-07-28,32.78636932373047
2015-07-29,32.87433624267578
2015-07-30,33.029911041259766
2015-07-31,32.679012298583984
2015-08-03,33.03785705566406
2015-08-04,32.86688995361328
2015-08-05,33.46380615234375
2015-08-06,33.307743072509766
2015-08-07,33.021461486816406
2015-08-10,32.95933532714844
2015-08-11,34.309234619140625
2015-08-12,34.36738967895508
2015-08-13,34.12086486816406
2015-08-14,34.26301193237305
2015-08-17,34.49860382080078
2015-08-18,34.231201171875
2015-08-19,34.495121002197266
2015-08-20,33.771461486816406
2015-08-21,32.0095329284668
2015-08-24,30.721254348754883
2015-08-25,30.440935134887695
2015-08-26,32.790348052978516
2015-08-27,33.198890686035156
2015-08-28,32.78786087036133
2015-08-31,32.197898864746094
2015-09-01,31.290342330932617
2015-09-02,32.05326461791992
2015-09-03,31.662612915039062
2015-09-04,31.260520935058594
2015-09-08,32.002071380615234
2015-09-09,31.978717803955078
2015-09-10,32.359928131103516
2015-09-11,32.56966781616211
2015-09-14,32.429012298583984
2015-09-15,33.055259704589844
2015-09-16,33.07762145996094
2015-09-17,33.3832893371582
2015-09-18,32.84899139404297
2015-09-21,33.150184631347656
2015-09-22,32.465293884277344
2015-09-23,32.46976852416992
