Price,Close
Ticker,MSFT
Date,
2015-01-02,39.99869155883789
2015-01-05,39.63087463378906
2015-01-06,39.04920196533203
2015-01-07,39.54534149169922
2015-01-08,40.708683013916016
2015-01-09,40.366519927978516
2015-01-12,39.861839294433594
2015-01-13,39.656551361083984
2015-01-14,39.31438064575195
2015-01-15,38.90377426147461
2015-01-16,39.553897857666016
2015-01-20,39.68220520019531
2015-01-21,39.28015899658203
2015-01-22,40.31520462036133
2015-01-23,40.357967376708984
2015-01-26,40.212547302246094
2015-01-27,36.49154281616211
2015-01-28,35.234100341796875
2015-01-29,35.935523986816406
2015-01-30,34.55834197998047
2015-02-02,35.311100006103516
2015-02-03,35.584815979003906
2015-02-04,35.79011535644531
2015-02-05,36.311920166015625
2015-02-06,36.27769470214844
2015-02-09,36.23491668701172
2015-02-10,36.440223693847656
2015-02-11,36.25204086303711
2015-02-12,36.859371185302734
2015-02-13,37.526588439941406
2015-02-17,37.5438117980957
2015-02-18,37.500728607177734
2015-02-19,37.47488021850586
2015-02-20,37.78502655029297
2015-02-23,38.03486633300781
2015-02-24,37.98316955566406
2015-02-25,37.89701461791992
2015-02-26,37.95732879638672
2015-02-27,37.77641677856445
2015-03-02,37.802268981933594
2015-03-03,37.285362243652344
2015-03-04,37.09584045410156
2015-03-05,37.1389045715332
2015-03-06,36.4927864074707
2015-03-09,36.9149284362793
2015-03-10,36.20849609375
2015-03-11,36.16543197631836
2015-03-12,35.33838653564453
2015-03-13,35.648536682128906
2015-03-16,35.80359649658203
2015-03-17,35.92420959472656
2015-03-18,36.61339569091797
2015-03-19,36.432491302490234
2015-03-20,36.94076919555664
2015-03-23,36.92353439331055
2015-03-24,36.9579963684082
2015-03-25,35.71744918823242
2015-03-26,35.50208282470703
2015-03-27,35.295310974121094
2015-03-30,35.28670120239258
2015-03-31,35.02825164794922
2015-04-01,35.07994079589844
2015-04-02,34.70950698852539
2015-04-06,35.794986724853516
2015-04-07,35.777748107910156
2015-04-08,35.68299865722656
2015-04-09,35.734676361083984
2015-04-10,35.94143295288086
2015-04-13,35.97589874267578
2015-04-14,35.881126403808594
2015-04-15,36.40665817260742
2015-04-16,36.320491790771484
2015-04-17,35.855289459228516
2015-04-20,36.96662521362305
2015-04-21,36.73402404785156
2015-04-22,37.03553771972656
2015-04-23,37.33705139160156
2015-04-24,41.23960876464844
2015-04-27,41.377445220947266
2015-04-28,42.35093307495117
2015-04-29,42.26477813720703
2015-04-30,41.90296173095703
2015-05-01,41.920188903808594
2015-05-04,41.55836486816406
2015-05-05,41.00700378417969
2015-05-06,39.869834899902344
2015-05-07,40.231666564941406
2015-05-08,41.136234283447266
2015-05-11,40.808860778808594
2015-05-12,40.79164123535156
2015-05-13,41.03285217285156
2015-05-14,41.97188949584961
2015-05-15,41.61006164550781
2015-05-18,41.3602294921875
2015-05-19,41.25617218017578
2015-05-20,41.25617218017578
2015-05-21,41.117435455322266
2015-05-22,40.66655731201172
2015-05-26,40.39774703979492
2015-05-27,41.28218460083008
2015-05-28,41.14344024658203
2015-05-29,40.63187026977539
2015-06-01,40.95268249511719
2015-06-02,40.68389129638672
2015-06-03,40.623191833496094
2015-06-04,40.198326110839844
2015-06-05,40.007564544677734
2015-06-08,39.65205001831055
2015-06-09,39.58269119262695
2015-06-10,40.41509246826172
2015-06-11,40.2676887512207
2015-06-12,39.86015701293945
2015-06-15,39.43527603149414
2015-06-16,39.7387580871582
2015-06-17,39.86015701293945
2015-06-18,40.51047134399414
2015-06-19,39.9728889465332
2015-06-22,40.08560562133789
2015-06-23,39.808128356933594
2015-06-24,39.57400894165039
2015-06-25,39.58269119262695
2015-06-26,39.24451446533203
2015-06-29,38.47280502319336
2015-06-30,38.282039642333984
2015-07-01,38.54218673706055
2015-07-02,38.49883270263672
2015-07-06,38.49015426635742
2015-07-07,38.4121208190918
2015-07-08,38.360084533691406
2015-07-09,38.602874755859375
2015-07-10,38.680904388427734
2015-07-13,39.4873046875
2015-07-14,39.556678771972656
2015-07-15,39.678062438964844
2015-07-16,40.45844650268555
2015-07-17,40.42377471923828
2015-07-20,40.68389129638672
2015-07-21,40.99604034423828
2015-07-22,39.4873046875
2015-07-23,39.98154067993164
2015-07-24,39.834136962890625
2015-07-27,39.32255554199219
2015-07-28,39.313880920410156
2015-07-29,40.13761520385742
2015-07-30,40.64919662475586
2015-07-31,40.49313735961914
2015-08-03,40.5885124206543
2015-08-04,41.22148895263672
2015-08-05,41.25617218017578
2015-08-06,40.42377471923828
2015-08-07,40.52782440185547
2015-08-10,41.039398193359375
2015-08-11,40.241676330566406
2015-08-12,40.52782440185547
2015-08-13,40.519134521484375
2015-08-14,40.75325393676758
2015-08-17,41.030723571777344
2015-08-18,41.257659912109375
2015-08-19,40.681610107421875
2015-08-20,39.8524284362793
2015-08-21,37.591861724853516
2015-08-24,36.3786506652832
2015-08-25,35.32255935668945
2015-08-26,37.27764892578125
2015-08-27,38.31629180908203
2015-08-28,38.34248352050781
2015-08-31,37.984622955322266
2015-09-01,36.50084686279297
2015-09-02,37.84497833251953
2015-09-03,37.9671630859375
2015-09-04,37.190372467041016
2015-09-08,38.307559967041016
2015-09-09,37.591861724853516
2015-09-10,37.78388214111328
2015-09-11,37.949710845947266
2015-09-14,37.565670013427734
2015-09-15,38.386112213134766
2015-09-16,38.66541290283203
2015-09-17,38.62177658081055
2015-09-18,37.949710845947266
2015-09-21,38.49958801269531
2015-09-22,38.31629180908203
2015-09-23,38.29010772705078
2015-09-24,38.32500076293945
2015-09-25,38.35120391845703
2015-09-28,37.78388214111328
2015-09-29,37.914798736572266
2015-09-30,38.630496978759766
2015-10-01,38.93598175048828
2015-10-02,39.77388000488281
2015-10-05,40.69906234741211
2015-10-06,40.80377960205078
2015-10-07,40.84743118286133
2015-10-08,41.41476058959961
2015-10-09,41.11799621582031
2015-10-12,41.02199935913086
2015-10-13,40.92599105834961
2015-10-14,40.742698669433594
2015-10-15,41.03072738647461
2015-10-16,41.46713638305664
2015-10-19,41.563140869140625
2015-10-20,41.694061279296875
2015-10-21,41.1965446472168
2015-10-22,41.920989990234375
2015-10-23,46.14537811279297
2015-10-26,47.3498649597168
2015-10-27,46.861087799072266
2015-10-28,47.11419677734375
2015-10-29,46.57305908203125
2015-10-30,45.94464111328125
2015-11-02,46.468326568603516
2015-11-03,47.2625732421875
2015-11-04,47.480777740478516
2015-11-05,47.463321685791016
2015-11-06,47.93464660644531
2015-11-09,47.27130889892578
2015-11-10,46.70397186279297
2015-11-11,46.826175689697266
2015-11-12,46.538150787353516
2015-11-13,46.119205474853516
2015-11-16,46.930912017822266
2015-11-17,46.54429244995117
2015-11-18,47.317527770996094
2015-11-19,47.39662170410156
2015-11-20,47.61629867553711
2015-11-23,47.61629867553711
2015-11-24,47.66901779174805
2015-11-25,47.17694854736328
2015-11-27,47.38783264160156
2015-11-30,47.75688552856445
2015-12-01,48.52134323120117
2015-12-02,48.512550354003906
2015-12-03,47.62508010864258
2015-12-04,49.127647399902344
2015-12-07,49.039772033691406
2015-12-08,49.02220153808594
2015-12-09,48.310455322265625
2015-12-10,48.56529998779297
2015-12-11,47.5020637512207
2015-12-14,48.45104217529297
2015-12-15,48.50376892089844
2015-12-16,49.320953369140625
2015-12-17,48.94310760498047
2015-12-18,47.563568115234375
2015-12-21,48.178646087646484
2015-12-22,48.63557052612305
2015-12-23,49.04856491088867
2015-12-24,48.9167594909668
2015-12-28,49.16278839111328
2015-12-29,49.690006256103516
2015-12-30,49.47911834716797
2015-12-31,48.74979782104492
2016-01-04,48.15230178833008
2016-01-05,48.37195587158203
2016-01-06,47.493282318115234
2016-01-07,45.84132766723633
2016-01-08,45.98191833496094
2016-01-11,45.95555877685547
2016-01-12,46.37732696533203
2016-01-13,45.37562942504883
2016-01-14,46.66730499267578
2016-01-15,44.80448532104492
2016-01-19,44.4266471862793
2016-01-20,44.62874984741211
2016-01-21,44.35634994506836
2016-01-22,45.94679260253906
2016-01-25,45.50743103027344
2016-01-26,45.84132766723633
2016-01-27,45.00657653808594
2016-01-28,45.74467849731445
2016-01-29,48.40711975097656
2016-02-01,48.07320785522461
2016-02-02,46.570648193359375
2016-02-03,45.83253479003906
2016-02-04,45.69197082519531
2016-02-05,44.07518005371094
2016-02-08,43.416160583496094
2016-02-09,43.30191421508789
2016-02-10,43.67974853515625
2016-02-11,43.66217803955078
2016-02-12,44.37393569946289
2016-02-16,45.21466827392578
2016-02-17,46.39171600341797
2016-02-18,46.18817138671875
2016-02-19,45.8607177734375
2016-02-22,46.59527587890625
2016-02-23,45.29432678222656
2016-02-24,45.45361328125
2016-02-25,46.10852813720703
2016-02-26,45.40052795410156
2016-02-29,45.02882385253906
2016-03-01,46.533321380615234
2016-03-02,46.860774993896484
2016-03-03,46.329769134521484
2016-03-04,46.04655838012695
2016-03-07,45.161563873291016
2016-03-08,45.71026611328125
2016-03-09,46.763427734375
2016-03-10,46.064266204833984
2016-03-11,46.96696472167969
2016-03-14,47.05547332763672
2016-03-15,47.42717742919922
2016-03-16,48.09977722167969
2016-03-17,48.37412643432617
2016-03-18,47.33866882324219
2016-03-21,47.666114807128906
2016-03-22,47.85196304321289
2016-03-23,47.76346969604492
2016-03-24,47.975868225097656
2016-03-28,47.3829231262207
2016-03-29,48.41836166381836
2016-03-30,48.719268798828125
2016-03-31,48.87858200073242
2016-04-01,49.179481506347656
2016-04-04,49.05556869506836
2016-04-05,48.28562927246094
2016-04-06,48.78121566772461
2016-04-07,48.19712448120117
2016-04-08,48.161720275878906
2016-04-11,48.064369201660156
2016-04-12,48.365272521972656
2016-04-13,48.98477554321289
2016-04-14,48.993629455566406
2016-04-15,49.25027084350586
2016-04-18,49.96711349487305
2016-04-19,49.905181884765625
2016-04-20,49.19716262817383
2016-04-21,49.365318298339844
2016-04-22,45.8253173828125
2016-04-25,46.11738204956055
2016-04-26,45.52442169189453
2016-04-27,45.08191680908203
2016-04-28,44.16151809692383
2016-04-29,44.13496780395508
2016-05-02,44.78988265991211
2016-05-03,44.055320739746094
2016-05-04,44.13496780395508
2016-05-05,44.19692611694336
2016-05-06,44.595176696777344
2016-05-09,44.31196594238281
2016-05-10,45.152713775634766
2016-05-11,45.17927169799805
2016-05-12,45.58636474609375
2016-05-13,45.20582580566406
2016-05-16,45.86958312988281
2016-05-17,45.01401138305664
2016-05-18,45.28139877319336
2016-05-19,44.84470748901367
2016-05-20,45.112060546875
2016-05-23,44.58626174926758
2016-05-24,45.97651672363281
2016-05-25,46.44884490966797
2016-05-26,46.24386978149414
2016-05-27,46.627071380615234
2016-05-31,47.23309326171875
2016-06-01,47.099422454833984
2016-06-02,46.769676208496094
2016-06-03,46.15475082397461
2016-06-06,46.457767486572266
2016-06-07,46.43101501464844
2016-06-08,46.3775520324707
2016-06-09,46.00324630737305
2016-06-10,45.87847900390625
2016-06-13,44.68429183959961
2016-06-14,44.408016204833984
2016-06-15,44.28323745727539
2016-06-16,44.907081604003906
2016-06-17,44.67536926269531
2016-06-20,44.621910095214844
2016-06-21,45.62004089355469
2016-06-22,45.441802978515625
2016-06-23,46.261688232421875
2016-06-24,44.408016204833984
2016-06-27,43.16035842895508
2016-06-28,44.060455322265625
2016-06-29,45.040767669677734
2016-06-30,45.60221862792969
2016-07-01,45.59330368041992
2016-07-05,45.60221862792969
2016-07-06,45.78935241699219
2016-07-07,45.78935241699219
2016-07-08,46.609256744384766
2016-07-11,46.86771011352539
2016-07-12,47.42023468017578
2016-07-13,47.687591552734375
2016-07-14,47.8925666809082
2016-07-15,47.85692596435547
2016-07-18,48.0886344909668
2016-07-19,47.31330108642578
2016-07-20,49.826473236083984
2016-07-21,49.728431701660156
2016-07-22,50.41465759277344
2016-07-25,50.55724334716797
2016-07-26,50.58396530151367
2016-07-27,50.075984954833984
2016-07-28,50.09381103515625
2016-07-29,50.51268005371094
2016-08-01,50.42355728149414
2016-08-02,50.42355728149414
2016-08-03,50.7711181640625
2016-08-04,51.14542007446289
2016-08-05,51.65339279174805
2016-08-08,51.742515563964844
2016-08-09,51.86728286743164
2016-08-10,51.70687484741211
2016-08-11,51.956398010253906
2016-08-12,51.63557815551758
2016-08-15,51.795982360839844
2016-08-16,51.5090217590332
2016-08-17,51.61662673950195
2016-08-18,51.65251541137695
2016-08-19,51.67043685913086
2016-08-22,51.715274810791016
2016-08-23,51.91256332397461
2016-08-24,51.96638488769531
