Date,Close
,TCS.NS
2015-01-01,1041.7393798828125
2015-01-02,1055.61279296875
2015-01-05,1039.570556640625
2015-01-06,1001.245849609375
2015-01-07,989.4183349609375
2015-01-08,1000.0994262695312
2015-01-09,1028.132080078125
2015-01-12,1027.068359375
2015-01-13,1022.239013671875
2015-01-14,1032.0814208984375
2015-01-15,1039.1002197265625
2015-01-16,1036.2557373046875
2015-01-19,1027.6007080078125
2015-01-20,1023.2828979492188
2015-01-21,1028.746337890625
2015-01-22,1028.6441650390625
2015-01-23,1024.5718994140625
2015-01-27,1025.986572265625
2015-01-28,1041.3843994140625
2015-01-29,1043.4552001953125
2015-01-30,1017.7853393554688
2015-02-02,1030.969482421875
2015-02-03,1049.0321044921875
2015-02-04,1031.0101318359375
2015-02-05,1046.6329345703125
2015-02-06,1056.2081298828125
2015-02-09,1030.43603515625
2015-02-10,1001.014404296875
2015-02-11,1008.7027587890625
2015-02-12,1009.6253051757812
2015-02-13,1041.0357666015625
2015-02-16,1059.918701171875
2015-02-18,1080.77099609375
2015-02-19,1099.38720703125
2015-02-20,1097.1319580078125
2015-02-23,1105.7838134765625
2015-02-24,1109.1055908203125
2015-02-25,1095.7579345703125
2015-02-26,1089.2998046875
2015-02-27,1091.71875
2015-03-02,1094.610107421875
2015-03-03,1138.322265625
2015-03-04,1126.0203857421875
2015-03-05,1105.702392578125
2015-03-09,1085.3428955078125
2015-03-10,1083.6610107421875
2015-03-11,1068.837646484375
2015-03-12,1073.963623046875
2015-03-13,1058.914306640625
2015-03-16,1050.692626953125
2015-03-17,1059.4678955078125
2015-03-18,1049.48291015625
2015-03-19,1064.6143798828125
2015-03-20,1070.642333984375
2015-03-23,1073.1846923828125
2015-03-24,1062.5843505859375
2015-03-25,1055.388427734375
2015-03-26,1030.5179443359375
2015-03-27,1031.2152099609375
2015-03-30,1051.451416015625
2015-03-31,1047.2685546875
2015-04-01,1042.63525390625
2015-04-06,1044.541748046875
2015-04-07,1060.0010986328125
2015-04-08,1083.12841796875
2015-04-09,1092.62109375
2015-04-10,1088.1927490234375
2015-04-13,1088.9100341796875
2015-04-15,1077.5308837890625
2015-04-16,1059.0986328125
2015-04-17,1014.8331909179688
2015-04-20,995.9498291015625
2015-04-21,995.232421875
2015-04-22,1002.6336059570312
2015-04-23,1007.6162109375
2015-04-24,1022.2960205078125
2015-04-27,1025.2281494140625
2015-04-28,1023.0956420898438
2015-04-29,1019.9381103515625
2015-04-30,1010.26123046875
2015-05-04,1017.58056640625
2015-05-05,1032.466064453125
2015-05-06,1009.99462890625
2015-05-07,1043.7012939453125
2015-05-08,1036.3203125
2015-05-11,1048.1090087890625
2015-05-12,1034.5361328125
2015-05-13,1031.460693359375
2015-05-14,1024.838623046875
2015-05-15,1029.7176513671875
2015-05-18,1033.5113525390625
2015-05-19,1030.3541259765625
2015-05-20,1048.53955078125
2015-05-21,1047.9044189453125
2015-05-22,1073.4918212890625
2015-05-25,1066.56201171875
2015-05-26,1069.78076171875
2015-05-27,1072.4053955078125
2015-05-28,1070.0474853515625
2015-05-29,1070.3753662109375
2015-06-01,1073.4305419921875
2015-06-02,1066.111083984375
2015-06-03,1070.62158203125
2015-06-04,1068.468505859375
2015-06-05,1066.068603515625
2015-06-08,1066.730712890625
2015-06-09,1060.19140625
2015-06-10,1076.373779296875
2015-06-11,1064.18505859375
2015-06-12,1037.07666015625
2015-06-15,1036.6629638671875
2015-06-16,1039.6427001953125
2015-06-17,1040.3878173828125
2015-06-18,1047.113037109375
2015-06-19,1055.1834716796875
2015-06-22,1072.54541015625
2015-06-23,1065.55126953125
2015-06-24,1063.7716064453125
2015-06-25,1055.369384765625
2015-06-26,1073.083740234375
2015-06-29,1073.124755859375
2015-06-30,1055.762451171875
2015-07-01,1073.2078857421875
2015-07-02,1066.854736328125
2015-07-03,1077.6773681640625
2015-07-06,1089.84521484375
2015-07-07,1082.78857421875
2015-07-08,1074.035400390625
2015-07-09,1043.98828125
2015-07-10,1024.0606689453125
2015-07-13,1038.6285400390625
2015-07-14,1034.469482421875
2015-07-15,1053.6109619140625
2015-07-16,1051.3135986328125
2015-07-17,1061.3294677734375
2015-07-20,1069.728271484375
2015-07-21,1062.3665771484375
2015-07-22,1048.5340576171875
2015-07-23,1032.171875
2015-07-24,1039.0362548828125
2015-07-27,1035.6767578125
2015-07-28,1037.750244140625
2015-07-29,1039.6998291015625
2015-07-30,1028.8748779296875
2015-07-31,1041.3582763671875
2015-08-03,1040.8818359375
2015-08-04,1040.59130859375
2015-08-05,1056.4561767578125
2015-08-06,1067.3023681640625
2015-08-07,1058.4881591796875
2015-08-10,1066.8043212890625
2015-08-11,1080.1180419921875
2015-08-12,1108.1143798828125
2015-08-13,1093.141845703125
2015-08-14,1121.1793212890625
2015-08-17,1113.5267333984375
2015-08-18,1136.81591796875
2015-08-19,1133.7879638671875
2015-08-20,1114.39794921875
2015-08-21,1109.9599609375
2015-08-24,1069.5208740234375
2015-08-25,1064.751220703125
2015-08-26,1068.7330322265625
2015-08-27,1067.86181640625
2015-08-28,1066.285888671875
2015-08-31,1063.4658203125
2015-09-01,1052.4119873046875
2015-09-02,1074.9747314453125
2015-09-03,1080.69873046875
2015-09-04,1056.580078125
2015-09-07,1053.38720703125
2015-09-08,1053.6148681640625
2015-09-09,1057.5343017578125
2015-09-10,1055.73046875
2015-09-11,1058.4676513671875
2015-09-14,1058.3226318359375
2015-09-15,1052.3499755859375
2015-09-16,1057.7833251953125
2015-09-18,1058.1566162109375
2015-09-21,1058.073486328125
2015-09-22,1048.0157470703125
2015-09-23,1050.442138671875
2015-09-24,1070.246826171875
2015-09-28,1075.763427734375
2015-09-29,1073.5028076171875
2015-09-30,1073.4195556640625
2015-10-01,1096.8746337890625
2015-10-05,1124.68408203125
2015-10-06,1119.8524169921875
2015-10-07,1100.7529296875
2015-10-08,1092.39501953125
2015-10-09,1090.673583984375
2015-10-12,1075.3070068359375
2015-10-13,1077.77490234375
2015-10-14,1030.1395263671875
2015-10-15,1023.5243530273438
2015-10-16,1025.286865234375
2015-10-19,1032.234130859375
2015-10-20,1047.994873046875
2015-10-21,1049.3431396484375
2015-10-23,1054.600830078125
2015-10-26,1054.351806640625
2015-10-27,1052.08642578125
2015-10-28,1051.255126953125
2015-10-29,1037.2261962890625
2015-10-30,1037.1640625
2015-11-02,1046.370849609375
2015-11-03,1057.2196044921875
2015-11-04,1053.20849609375
2015-11-05,1031.9473876953125
2015-11-06,1041.5494384765625
2015-11-09,1027.2506103515625
2015-11-10,1021.7634887695312
2015-11-13,996.5120849609375
2015-11-16,987.0350952148438
2015-11-17,993.6648559570312
2015-11-18,977.412109375
2015-11-19,982.026123046875
2015-11-20,996.9072265625
2015-11-23,993.8727416992188
2015-11-24,984.2706298828125
2015-11-26,974.9598388671875
2015-11-27,978.2021484375
2015-11-30,986.5985107421875
2015-12-01,981.7559814453125
2015-12-02,983.12744140625
2015-12-03,977.12158203125
2015-12-04,967.8312377929688
2015-12-07,964.2567749023438
2015-12-08,968.0807495117188
2015-12-09,984.1460571289062
2015-12-10,991.1708374023438
2015-12-11,991.7738037109375
2015-12-14,988.6351928710938
2015-12-15,987.5546264648438
2015-12-16,1001.08447265625
2015-12-17,1014.1153564453125
2015-12-18,1004.5758666992188
2015-12-21,1016.87939453125
2015-12-22,999.6919555664062
2015-12-23,1008.31689453125
2015-12-24,1011.8291015625
2015-12-28,1023.6550903320312
2015-12-29,1020.7864990234375
2015-12-30,1005.199462890625
2015-12-31,1012.9098510742188
2016-01-01,1004.4097290039062
2016-01-04,984.95703125
2016-01-05,976.3732299804688
2016-01-06,989.94482421875
2016-01-07,985.642578125
2016-01-08,996.5956420898438
2016-01-11,981.9431762695312
2016-01-12,967.2701416015625
2016-01-13,947.3804931640625
2016-01-14,947.21435546875
2016-01-15,939.8572387695312
2016-01-18,946.7361450195312
2016-01-19,947.4221801757812
2016-01-20,947.7549438476562
2016-01-21,939.3796997070312
2016-01-22,956.5673828125
2016-01-25,960.275634765625
2016-01-27,966.5672607421875
2016-01-28,971.3380737304688
2016-01-29,996.380126953125
2016-02-01,1001.1301879882812
2016-02-02,999.2135009765625
2016-02-03,1006.7967529296875
2016-02-04,1008.3594360351562
2016-02-05,1009.1510620117188
2016-02-08,984.5674438476562
2016-02-09,950.5877685546875
2016-02-10,945.3380126953125
2016-02-11,915.817138671875
2016-02-12,927.7546997070312
2016-02-15,945.4837646484375
2016-02-16,943.9839477539062
2016-02-17,948.150390625
2016-02-18,964.9425048828125
2016-02-19,966.5256958007812
2016-02-22,964.9628295898438
2016-02-23,943.3383178710938
2016-02-24,921.2339477539062
2016-02-25,922.0255737304688
2016-02-26,921.0460815429688
2016-02-29,907.004638671875
2016-03-01,948.6090087890625
2016-03-02,966.1924438476562
2016-03-03,988.8173828125
2016-03-04,982.3173217773438
2016-03-08,980.9631958007812
2016-03-09,982.192626953125
2016-03-10,978.4630126953125
2016-03-11,985.5253295898438
2016-03-14,981.2550048828125
2016-03-15,970.79638671875
2016-03-16,969.609130859375
2016-03-17,980.0256958007812
2016-03-18,1010.7759399414062
2016-03-21,1019.2762451171875
2016-03-22,1030.463623046875
2016-03-23,1030.7550048828125
2016-03-28,1030.5885009765625
2016-03-29,1028.9215087890625
2016-03-30,1037.296630859375
2016-03-31,1050.1304931640625
2016-04-01,1022.4635620117188
2016-04-04,1029.6929931640625
2016-04-05,1026.15087890625
2016-04-06,1034.13037109375
2016-04-07,1029.505126953125
2016-04-08,1013.3594360351562
2016-04-11,1044.4427490234375
2016-04-12,1049.2342529296875
2016-04-13,1052.5888671875
2016-04-18,1049.90087890625
2016-04-20,1020.9846801757812
2016-04-21,1010.1715087890625
2016-04-22,1007.1091918945312
2016-04-25,1021.359619140625
2016-04-26,1037.4219970703125
2016-04-27,1046.2969970703125
2016-04-28,1053.2342529296875
2016-04-29,1056.4635009765625
2016-05-02,1052.797119140625
2016-05-03,1032.5472412109375
2016-05-04,1032.505615234375
2016-05-05,1029.296875
2016-05-06,1030.5885009765625
2016-05-09,1046.901123046875
2016-05-10,1051.2138671875
2016-05-11,1049.296875
2016-05-12,1069.255126953125
2016-05-13,1051.4219970703125
2016-05-16,1062.984130859375
2016-05-17,1070.921630859375
2016-05-18,1062.9637451171875
2016-05-19,1065.401123046875
2016-05-20,1053.8800048828125
2016-05-23,1038.1092529296875
2016-05-24,1028.2137451171875
2016-05-25,1052.6929931640625
2016-05-26,1061.9635009765625
2016-05-27,1071.94287109375
2016-05-30,1098.505615234375
2016-05-31,1070.5887451171875
2016-06-01,1097.3182373046875
2016-06-02,1104.2344970703125
2016-06-03,1095.6514892578125
2016-06-06,1099.8399658203125
2016-06-07,1107.69189453125
2016-06-08,1100.0926513671875
2016-06-09,1085.000244140625
2016-06-10,1075.948974609375
2016-06-13,1072.265380859375
2016-06-14,1067.150390625
2016-06-15,1076.412109375
2016-06-16,1077.0224609375
2016-06-17,1095.672607421875
2016-06-20,1119.5426025390625
2016-06-21,1116.132568359375
2016-06-22,1123.0579833984375
2016-06-23,1113.670166015625
2016-06-24,1083.6112060546875
2016-06-27,1050.7315673828125
2016-06-28,1037.3016357421875
2016-06-29,1053.6995849609375
2016-06-30,1074.8328857421875
2016-07-01,1052.83642578125
2016-07-04,1050.0367431640625
2016-07-05,1046.2900390625
2016-07-07,1022.9246826171875
2016-07-08,1021.5779418945312
2016-07-11,1037.385986328125
2016-07-12,1037.7227783203125
2016-07-13,1049.573974609375
2016-07-14,1061.6982421875
2016-07-15,1029.47119140625
2016-07-18,1024.4619140625
2016-07-19,1038.24951171875
2016-07-20,1050.3525390625
2016-07-21,1055.02587890625
2016-07-22,1058.8358154296875
2016-07-25,1080.0875244140625
2016-07-26,1077.407470703125
2016-07-27,1087.9383544921875
2016-07-28,1105.5389404296875
2016-07-29,1105.560302734375
2016-08-01,1143.104248046875
2016-08-02,1139.284423828125
2016-08-03,1121.1773681640625
2016-08-04,1119.3623046875
2016-08-05,1118.1383056640625
2016-08-08,1118.3070068359375
2016-08-09,1118.6026611328125
2016-08-10,1129.2388916015625
2016-08-11,1143.8009033203125
2016-08-12,1155.850830078125
2016-08-16,1136.1185302734375
2016-08-17,1107.7762451171875
2016-08-18,1113.685546875
2016-08-19,1098.8912353515625
2016-08-22,1075.76123046875
2016-08-23,1097.85693359375
2016-08-24,1085.6168212890625
2016-08-25,1076.7529296875
2016-08-26,1065.736572265625
2016-08-29,1055.4381103515625
2016-08-30,1073.8404541015625
2016-08-31,1059.9755859375
2016-09-01,1058.371337890625
2016-09-02,1061.452392578125
2016-09-06,1048.4736328125
2016-09-07,1030.11328125
2016-09-08,980.1174926757812
2016-09-09,992.9271240234375
2016-09-12,995.7137451171875
2016-09-14,982.797607421875
2016-09-15,982.1641845703125
2016-09-16,996.8313598632812
2016-09-19,1017.8302612304688
2016-09-20,1015.7410278320312
2016-09-21,1018.653076171875
2016-09-22,1003.7117919921875
2016-09-23,1012.1956176757812
2016-09-26,1013.4617919921875
2016-09-27,1028.2347412109375
2016-09-28,1022.7269287109375
2016-09-29,1028.9522705078125
2016-09-30,1025.9976806640625
2016-10-03,1017.935546875
2016-10-04,1015.1712036132812
2016-10-05,1007.2362670898438
2016-10-06,1008.2488403320312
2016-10-07,999.4063110351562
2016-10-10,1004.682373046875
2016-10-13,982.9873046875
2016-10-14,998.7312622070312
2016-10-17,997.1483154296875
2016-10-18,1013.0819091796875
2016-10-19,1010.9293823242188
2016-10-20,1013.4828491210938
2016-10-21,1025.0899658203125
2016-10-24,1027.4390869140625
2016-10-25,1015.0599975585938
2016-10-26,1014.12890625
2016-10-27,1023.37646484375
2016-10-28,1015.1655883789062
2016-11-01,994.5552368164062
2016-11-02,975.1085205078125
2016-11-03,981.6259765625
2016-11-04,986.323486328125
2016-11-07,963.6819458007812
2016-11-08,966.2846069335938
2016-11-09,918.3131713867188
2016-11-10,912.2188720703125
2016-11-11,889.2381591796875
2016-11-15,897.76611328125
2016-11-16,926.6717529296875
2016-11-17,904.4953002929688
2016-11-18,899.3741455078125
2016-11-21,902.6751708984375
2016-11-22,903.5640258789062
2016-11-23,912.5995483398438
2016-11-24,926.1846923828125
2016-11-25,973.5425415039062
2016-11-28,966.0304565429688
2016-11-29,956.402587890625
2016-11-30,963.2583618164062
2016-12-01,957.9257202148438
2016-12-02,940.3201293945312
2016-12-05,925.147705078125
2016-12-06,923.6033935546875
2016-12-07,911.8377075195312
2016-12-08,929.2742919921875
2016-12-09,929.0625
2016-12-12,934.5432739257812
2016-12-13,931.1998291015625
2016-12-14,934.2894897460938
2016-12-15,956.1697387695312
2016-12-16,966.0515747070312
2016-12-19,968.69677734375
2016-12-20,990.0267333984375
2016-12-21,979.1502075195312
2016-12-22,976.6529541015625
2016-12-23,968.3580932617188
2016-12-26,970.47412109375
2016-12-27,983.2977294921875
2016-12-28,979.0657348632812
2016-12-29,995.2748413085938
2016-12-30,1001.1361083984375
2017-01-02,999.3585205078125
2017-01-03,1002.2791137695312
2017-01-04,1007.0400390625
2017-01-05,987.9531860351562
2017-01-06,965.5225830078125
2017-01-09,974.9606323242188
2017-01-10,979.890625
2017-01-11,983.7210083007812
2017-01-12,992.1638793945312
2017-01-13,951.9373779296875
2017-01-16,955.8521118164062
2017-01-17,964.400634765625
2017-01-18,971.320556640625
2017-01-19,969.5855102539062
2017-01-20,967.1943359375
2017-01-23,979.0145874023438
2017-01-24,983.9591064453125
2017-01-25,998.6651611328125
2017-01-27,1000.70263671875
2017-01-30,990.1345825195312
2017-01-31,946.3765869140625
2017-02-01,920.1047973632812
2017-02-02,936.9755249023438
2017-02-03,947.5436401367188
2017-02-06,951.0239868164062
2017-02-07,952.6578369140625
2017-02-08,963.8414306640625
2017-02-09,983.51318359375
2017-02-10,1017.7424926757812
2017-02-13,1024.6612548828125
2017-02-14,1021.265625
2017-02-15,1024.427734375
2017-02-16,1038.8792724609375
2017-02-17,1021.9660034179688
2017-02-20,1061.9888916015625
2017-02-21,1046.34912109375
2017-02-22,1023.494140625
2017-02-23,1053.3310546875
