Price,Close
Ticker,ICICIBANK.NS
Date,
2015-01-01,296.29254150390625
2015-01-02,304.7028503417969
2015-01-05,305.33355712890625
2015-01-06,292.3818054199219
2015-01-07,284.4761962890625
2015-01-08,292.2136535644531
2015-01-09,287.50390625
2015-01-12,291.4566955566406
2015-01-13,286.7049255371094
2015-01-14,283.3407897949219
2015-01-15,296.755126953125
2015-01-16,297.5961608886719
2015-01-19,303.4412536621094
2015-01-20,309.2863464355469
2015-01-21,309.8751220703125
2015-01-22,311.0104675292969
2015-01-23,311.76739501953125
2015-01-27,322.532470703125
2015-01-28,322.9950256347656
2015-01-29,319.8411865234375
2015-01-30,303.3571472167969
2015-02-02,295.91412353515625
2015-02-03,291.4986877441406
2015-02-04,289.85870361328125
2015-02-05,282.24749755859375
2015-02-06,276.9910888671875
2015-02-09,269.1695861816406
2015-02-10,278.42083740234375
2015-02-11,281.49053955078125
2015-02-12,285.2331237792969
2015-02-13,289.1859130859375
2015-02-16,284.3080139160156
2015-02-18,287.9664001464844
2015-02-19,284.728515625
2015-02-20,278.3367004394531
2015-02-23,276.69671630859375
2015-02-24,274.2156982421875
2015-02-25,271.2301025390625
2015-02-26,270.2208557128906
2015-02-27,281.953125
2015-03-02,293.5592041015625
2015-03-03,293.22283935546875
2015-03-04,293.8115234375
2015-03-05,292.4659423828125
2015-03-09,279.892578125
2015-03-10,280.6074523925781
2015-03-11,279.76641845703125
2015-03-12,284.43414306640625
2015-03-13,277.7059326171875
2015-03-16,278.7572326660156
2015-03-17,281.6166687011719
2015-03-18,281.5746765136719
2015-03-19,277.7059326171875
2015-03-20,267.9499816894531
2015-03-23,263.9131774902344
2015-03-24,262.3151550292969
2015-03-25,266.52032470703125
2015-03-26,258.9931640625
2015-03-27,264.5439758300781
2015-03-30,268.0341491699219
2015-03-31,265.3428649902344
2015-04-01,271.7767333984375
2015-04-06,270.17877197265625
2015-04-07,266.9407958984375
2015-04-08,265.0065002441406
2015-04-09,269.63214111328125
2015-04-10,267.69775390625
2015-04-13,266.52032470703125
2015-04-15,264.9223937988281
2015-04-16,262.81982421875
2015-04-17,260.8013916015625
2015-04-20,261.6844482421875
2015-04-21,261.4321594238281
2015-04-22,263.1983337402344
2015-04-23,262.273193359375
2015-04-24,259.2454833984375
2015-04-27,254.24136352539062
2015-04-28,274.88848876953125
2015-04-29,277.6638488769531
2015-04-30,278.5048522949219
2015-05-04,276.94903564453125
2015-05-05,276.2341613769531
2015-05-06,262.5254821777344
2015-05-07,256.17572021484375
2015-05-08,266.6044616699219
2015-05-11,272.071044921875
2015-05-12,259.2034606933594
2015-05-13,267.151123046875
2015-05-14,264.8803405761719
2015-05-15,262.6936950683594
2015-05-18,265.9737243652344
2015-05-19,265.2167663574219
2015-05-20,268.0762634277344
2015-05-21,263.702880859375
2015-05-22,263.74493408203125
2015-05-25,262.5254821777344
2015-05-26,260.4649353027344
2015-05-27,263.3664855957031
2015-05-28,264.5018615722656
2015-05-29,266.814697265625
2015-06-01,266.1418762207031
2015-06-02,256.09161376953125
2015-06-03,248.73269653320312
2015-06-04,248.1765899658203
2015-06-05,243.04371643066406
2015-06-08,242.23098754882812
2015-06-09,245.61016845703125
2015-06-10,250.22976684570312
2015-06-11,246.80784606933594
2015-06-12,253.1811981201172
2015-06-15,255.96151733398438
2015-06-16,258.39971923828125
2015-06-17,257.8008728027344
2015-06-18,259.5118103027344
2015-06-19,260.5384216308594
2015-06-22,269.5210266113281
2015-06-23,268.19500732421875
2015-06-24,271.830810546875
2015-06-25,269.3071594238281
2015-06-26,266.6551208496094
2015-06-29,266.22735595703125
2015-06-30,263.4897766113281
2015-07-01,267.08282470703125
2015-07-02,267.7672424316406
2015-07-03,269.09326171875
2015-07-06,269.6065673828125
2015-07-07,267.425048828125
2015-07-08,263.10479736328125
2015-07-09,264.7731018066406
2015-07-10,267.8956298828125
2015-07-13,270.6758728027344
2015-07-14,268.1522216796875
2015-07-15,269.1787414550781
2015-07-16,271.27471923828125
2015-07-17,271.5741271972656
2015-07-20,270.1626281738281
2015-07-21,266.4412536621094
2015-07-22,271.0180969238281
2015-07-23,267.68170166015625
2015-07-24,257.15924072265625
2015-07-27,249.03207397460938
2015-07-28,243.8136444091797
2015-07-29,247.44944763183594
2015-07-30,248.94654846191406
2015-07-31,258.6991271972656
2015-08-03,267.68170166015625
2015-08-04,268.66552734375
2015-08-05,266.3556823730469
2015-08-06,266.09906005859375
2015-08-07,265.3291320800781
2015-08-10,264.8586120605469
2015-08-11,258.5707702636719
2015-08-12,249.5026092529297
2015-08-13,249.71652221679688
2015-08-14,258.87017822265625
2015-08-17,259.1268615722656
2015-08-18,257.58697509765625
2015-08-19,260.4956359863281
2015-08-20,255.14881896972656
2015-08-21,253.6517333984375
2015-08-24,230.93853759765625
2015-08-25,242.53041076660156
2015-08-26,237.86798095703125
2015-08-27,241.63214111328125
2015-08-28,242.7014923095703
2015-08-31,237.7397003173828
2015-09-01,231.7940673828125
2015-09-02,226.5755615234375
2015-09-03,228.2865753173828
2015-09-04,220.50161743164062
2015-09-07,213.1016845703125
2015-09-08,223.11085510253906
2015-09-09,226.31893920898438
2015-09-10,228.757080078125
2015-09-11,228.88539123535156
2015-09-14,233.0345001220703
2015-09-15,229.69810485839844
2015-09-16,233.41949462890625
2015-09-18,237.69688415527344
2015-09-21,238.93734741210938
2015-09-22,231.45187377929688
2015-09-23,233.84722900390625
2015-09-24,229.52700805664062
2015-09-28,229.35589599609375
2015-09-29,230.1258544921875
2015-09-30,231.28076171875
2015-10-01,228.50042724609375
2015-10-05,240.34890747070312
2015-10-06,241.88877868652344
2015-10-07,242.1026611328125
2015-10-08,238.21022033691406
2015-10-09,244.75466918945312
2015-10-12,246.0379180908203
2015-10-13,245.90957641601562
2015-10-14,242.01710510253906
2015-10-15,244.96852111816406
2015-10-16,247.6205291748047
2015-10-19,245.6957244873047
2015-10-20,244.8402099609375
2015-10-21,241.8460235595703
2015-10-23,244.8829803466797
2015-10-26,244.11305236816406
2015-10-27,242.7014923095703
2015-10-28,232.00794982910156
2015-10-29,232.22178649902344
2015-10-30,236.9697265625
2015-11-02,239.15122985839844
2015-11-03,239.06568908691406
2015-11-04,233.84722900390625
2015-11-05,231.02410888671875
2015-11-06,228.50042724609375
2015-11-09,225.12123107910156
2015-11-10,224.82183837890625
2015-11-13,223.92356872558594
2015-11-16,228.62875366210938
2015-11-17,229.14205932617188
2015-11-18,222.8114471435547
2015-11-19,227.90159606933594
2015-11-20,226.6611328125
2015-11-23,227.51661682128906
2015-11-24,225.29234313964844
2015-11-26,225.84844970703125
